# operator_residual.csv, from analysis/reduce_run.jl
# run: a2_first_order_dt5
# generated: 1788995151 (unix)
# geometry: column
# region tags summed: upper, lower
# Column geometry: no horizontal remapping, so the maxima are over the model's own levels.
# operator residual = max |q_tag_res + sum of the region ledgers|, summed then reduced.
time,geometry,remapped,max_abs_operator_residual,max_abs_q_tag_res,max_abs_ledger_sum,max_abs_q_tag_fix_upper,max_abs_q_tag_fix_lower
1440.0,column,false,7.16311776846296e-7,7.16311776846296e-7,0.0,0.0,0.0
1500.0,column,false,7.161052571144203e-7,7.161052571144203e-7,0.0,0.0,0.0
1560.0,column,false,7.158990298190985e-7,7.158990298190985e-7,0.0,0.0,0.0
1620.0,column,false,7.156930931907266e-7,7.156930931907266e-7,0.0,0.0,0.0
1680.0,column,false,7.154874399886742e-7,7.154874399886742e-7,0.0,0.0,0.0
1740.0,column,false,7.152820636026373e-7,7.152820636026373e-7,0.0,0.0,0.0
1800.0,column,false,7.150769574707539e-7,7.150769574707539e-7,0.0,0.0,0.0
1860.0,column,false,7.148721209294899e-7,7.148721209294899e-7,0.0,0.0,0.0
1920.0,column,false,7.14667614283906e-7,7.14667614283906e-7,0.0,0.0,0.0
1980.0,column,false,7.144634598098674e-7,7.144634598098674e-7,0.0,0.0,0.0
2040.0,column,false,7.142595421488803e-7,7.142595421488803e-7,0.0,0.0,0.0
2100.0,column,false,7.140558860282448e-7,7.140558860282448e-7,0.0,0.0,0.0
2160.0,column,false,7.138524925810207e-7,7.138524925810207e-7,0.0,0.0,0.0
2220.0,column,false,7.136493255479339e-7,7.136493255479339e-7,0.0,0.0,0.0
2280.0,column,false,7.13446381216564e-7,7.13446381216564e-7,0.0,0.0,0.0
2340.0,column,false,7.132436568840413e-7,7.132436568840413e-7,0.0,0.0,0.0
2400.0,column,false,7.130411549020693e-7,7.130411549020693e-7,0.0,0.0,0.0
2460.0,column,false,7.128388716843477e-7,7.128388716843477e-7,0.0,0.0,0.0
2520.0,column,false,7.12636801717992e-7,7.12636801717992e-7,0.0,0.0,0.0
2580.0,column,false,7.124349399860313e-7,7.124349399860313e-7,0.0,0.0,0.0
2640.0,column,false,7.122332818629634e-7,7.122332818629634e-7,0.0,0.0,0.0
2700.0,column,false,7.120318756193616e-7,7.120318756193616e-7,0.0,0.0,0.0
2760.0,column,false,7.118307632357545e-7,7.118307632357545e-7,0.0,0.0,0.0
2820.0,column,false,7.116298415777506e-7,7.116298415777506e-7,0.0,0.0,0.0
2880.0,column,false,7.114291069713425e-7,7.114291069713425e-7,0.0,0.0,0.0
2940.0,column,false,7.112285531189998e-7,7.112285531189998e-7,0.0,0.0,0.0
3000.0,column,false,7.11027354140341e-7,7.11027354140341e-7,0.0,0.0,0.0
3060.0,column,false,7.108256273658725e-7,7.108256273658725e-7,0.0,0.0,0.0
3120.0,column,false,7.106240869252296e-7,7.106240869252296e-7,0.0,0.0,0.0
3180.0,column,false,7.104227311345776e-7,7.104227311345776e-7,0.0,0.0,0.0
3240.0,column,false,7.102220702960816e-7,7.102220702960816e-7,0.0,0.0,0.0
3300.0,column,false,7.100216071565299e-7,7.100216071565299e-7,0.0,0.0,0.0
3360.0,column,false,7.098212298426781e-7,7.098212298426781e-7,0.0,0.0,0.0
3420.0,column,false,7.09620995083844e-7,7.09620995083844e-7,0.0,0.0,0.0
3480.0,column,false,7.094216787980174e-7,7.094216787980174e-7,0.0,0.0,0.0
3540.0,column,false,7.09223770739264e-7,7.09223770739264e-7,0.0,0.0,0.0
3600.0,column,false,7.090255880136951e-7,7.090255880136951e-7,0.0,0.0,0.0
