# operator_residual.csv, from analysis/reduce_run.jl
# run: a2_first_order_dt2p5
# generated: 1788995161 (unix)
# geometry: column
# region tags summed: upper, lower
# Column geometry: no horizontal remapping, so the maxima are over the model's own levels.
# operator residual = max |q_tag_res + sum of the region ledgers|, summed then reduced.
time,geometry,remapped,max_abs_operator_residual,max_abs_q_tag_res,max_abs_ledger_sum,max_abs_q_tag_fix_upper,max_abs_q_tag_fix_lower
2220.0,column,false,5.484094986193478e-7,5.484094986193478e-7,0.0,0.0,0.0
2280.0,column,false,5.482484597227379e-7,5.482484597227379e-7,0.0,0.0,0.0
2340.0,column,false,5.480876006575419e-7,5.480876006575419e-7,0.0,0.0,0.0
2400.0,column,false,5.479269228620422e-7,5.479269228620422e-7,0.0,0.0,0.0
2460.0,column,false,5.477664239546188e-7,5.477664239546188e-7,0.0,0.0,0.0
2520.0,column,false,5.476061000606569e-7,5.476061000606569e-7,0.0,0.0,0.0
2580.0,column,false,5.474459476865528e-7,5.474459476865528e-7,0.0,0.0,0.0
2640.0,column,false,5.472859636163147e-7,5.472859636163147e-7,0.0,0.0,0.0
2700.0,column,false,5.471261791369296e-7,5.471261791369296e-7,0.0,0.0,0.0
2760.0,column,false,5.469666354995321e-7,5.469666354995321e-7,0.0,0.0,0.0
2820.0,column,false,5.468072517573164e-7,5.468072517573164e-7,0.0,0.0,0.0
2880.0,column,false,5.466480245901264e-7,5.466480245901264e-7,0.0,0.0,0.0
2940.0,column,false,5.464889506822118e-7,5.464889506822118e-7,0.0,0.0,0.0
3000.0,column,false,5.463295553696169e-7,5.463295553696169e-7,0.0,0.0,0.0
3060.0,column,false,5.461696469377098e-7,5.461696469377098e-7,0.0,0.0,0.0
3120.0,column,false,5.460098896119823e-7,5.460098896119823e-7,0.0,0.0,0.0
3180.0,column,false,5.458502874235353e-7,5.458502874235353e-7,0.0,0.0,0.0
3240.0,column,false,5.456912296922407e-7,5.456912296922407e-7,0.0,0.0,0.0
3300.0,column,false,5.45532329334946e-7,5.45532329334946e-7,0.0,0.0,0.0
3360.0,column,false,5.453735089750183e-7,5.453735089750183e-7,0.0,0.0,0.0
3420.0,column,false,5.452148076424251e-7,5.452148076424251e-7,0.0,0.0,0.0
3480.0,column,false,5.450568220684267e-7,5.450568220684267e-7,0.0,0.0,0.0
3540.0,column,false,5.448999390476831e-7,5.448999390476831e-7,0.0,0.0,0.0
3600.0,column,false,5.447428331318447e-7,5.447428331318447e-7,0.0,0.0,0.0
