# operator_residual.csv, from analysis/reduce_run.jl
# run: a3_0m_vert_diff
# generated: 1789032227 (unix)
# geometry: column
# region tags summed: upper, lower
# Column geometry: no horizontal remapping, so the maxima are over the model's own levels.
# operator residual = max |q_tag_res + sum of the region ledgers|, summed then reduced.
time,geometry,remapped,max_abs_operator_residual,max_abs_q_tag_res,max_abs_ledger_sum,max_abs_q_tag_fix_upper,max_abs_q_tag_fix_lower
1740.0,column,false,3.606792237786571e-7,3.606792237786571e-7,0.0,0.0,0.0
1800.0,column,false,3.4429027252798047e-7,3.4429027252798047e-7,0.0,0.0,0.0
1860.0,column,false,3.2635142038771284e-7,3.2635142038771284e-7,0.0,0.0,0.0
1920.0,column,false,3.0786069506325016e-7,3.0786069506325016e-7,0.0,0.0,0.0
1980.0,column,false,2.9006846045460145e-7,2.9006846045460145e-7,0.0,0.0,0.0
2040.0,column,false,2.7175462129533436e-7,2.7175462129533436e-7,0.0,0.0,0.0
2100.0,column,false,2.605212365687738e-7,2.605212365687738e-7,0.0,0.0,0.0
2160.0,column,false,2.4685501475896026e-7,2.4685501475896026e-7,0.0,0.0,0.0
2220.0,column,false,2.3192171614805464e-7,2.3192171614805464e-7,0.0,0.0,0.0
2280.0,column,false,2.1649828257936985e-7,2.1649828257936985e-7,0.0,0.0,0.0
2340.0,column,false,2.010669673618159e-7,2.010669673618159e-7,0.0,0.0,0.0
2400.0,column,false,1.8590961498401546e-7,1.8590961498401546e-7,0.0,0.0,0.0
2460.0,column,false,1.7120861416506167e-7,1.7120861416506167e-7,0.0,0.0,0.0
2520.0,column,false,1.5709439992102536e-7,1.5709439992102536e-7,0.0,0.0,0.0
2580.0,column,false,1.436134207012137e-7,1.436134207012137e-7,0.0,0.0,0.0
2640.0,column,false,1.3078598887196547e-7,1.3078598887196547e-7,0.0,0.0,0.0
2700.0,column,false,1.1860644349683022e-7,1.1860644349683022e-7,0.0,0.0,0.0
2760.0,column,false,1.0705277108250742e-7,1.0705277108250742e-7,0.0,0.0,0.0
2820.0,column,false,9.60936787848398e-8,9.60936787848398e-8,0.0,0.0,0.0
2880.0,column,false,8.585516988055561e-8,8.585516988055561e-8,0.0,0.0,0.0
2940.0,column,false,7.623495989603165e-8,7.623495989603165e-8,0.0,0.0,0.0
3000.0,column,false,7.048595050943026e-8,7.048595050943026e-8,0.0,0.0,0.0
3060.0,column,false,7.162666875924211e-8,7.162666875924211e-8,0.0,0.0,0.0
3120.0,column,false,7.33002329635734e-8,7.33002329635734e-8,0.0,0.0,0.0
3180.0,column,false,7.571765470273926e-8,7.571765470273926e-8,0.0,0.0,0.0
3240.0,column,false,7.865680144106338e-8,7.865680144106338e-8,0.0,0.0,0.0
3300.0,column,false,8.19437701654861e-8,8.19437701654861e-8,0.0,0.0,0.0
3360.0,column,false,8.547568555488755e-8,8.547568555488755e-8,0.0,0.0,0.0
3420.0,column,false,8.92903459155647e-8,8.92903459155647e-8,0.0,0.0,0.0
3480.0,column,false,9.499672027246831e-8,9.499672027246831e-8,0.0,0.0,0.0
3540.0,column,false,1.0037060827047235e-7,1.0037060827047235e-7,0.0,0.0,0.0
3600.0,column,false,1.0538558075672125e-7,1.0538558075672125e-7,0.0,0.0,0.0
