time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction,source_negative,source_negative_relative,source_minimum,repair_moved,repair_moved_relative,increment_left,increment_left_relative,increment_left_gross,increment_left_gross_relative,increment_moved_gross,increment_moved_gross_relative
43200.0,3.2815472e18,7.6076694e-6,3.61809e18,8.387883e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.1898683e20,0.00050768105,9.740366e17,2.2581264e-6,1.8623491e18,4.317517e-6,1.1490572e22,0.026638798
46800.0,3.469427e18,8.044269e-6,3.8511373e18,8.929308e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.5945086e20,0.00060156686,1.0450101e18,2.4229769e-6,1.9931933e18,4.6214495e-6,1.268712e22,0.029416557
50400.0,3.6600263e18,8.487294e-6,4.0783855e18,9.457434e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.0263035e20,0.00070177444,1.1207309e18,2.5988809e-6,2.1164535e18,4.907878e-6,1.3885969e22,0.032200396
54000.0,3.8454344e18,8.918404e-6,4.3184782e18,1.0015496e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.4842215e20,0.0008080672,1.1780941e18,2.732258e-6,2.2402547e18,5.195641e-6,1.5080819e22,0.03497572
57600.0,4.0240196e18,9.333812e-6,4.5612297e18,1.0579884e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.9586655e20,0.0009182221,1.2393071e18,2.874603e-6,2.3721103e18,5.502168e-6,1.6275444e22,0.03775129
61200.0,4.1915357e18,9.723663e-6,4.7975057e18,1.1129412e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4.4397224e20,0.0010299415,1.3026986e18,3.0220433e-6,2.5056584e18,5.8127093e-6,1.7477632e22,0.04054519
64800.0,4.3699617e18,1.0138937e-5,5.0313487e18,1.1673449e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4.9302538e20,0.0011438895,1.3746263e18,3.1893298e-6,2.660214e18,6.172077e-6,1.8694456e22,0.043373812
68400.0,4.5848263e18,1.0638885e-5,5.252596e18,1.2188414e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.4333125e20,0.001260776,1.4672054e18,3.4045847e-6,2.8408021e18,6.591955e-6,1.9916485e22,0.046215314
72000.0,4.8171633e18,1.1179521e-5,5.4591225e18,1.2669359e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.964094e20,0.001384128,1.5944002e18,3.7002335e-6,3.028651e18,7.0287974e-6,2.1141104e22,0.049063604
75600.0,5.0523945e18,1.1727022e-5,5.66831e18,1.3156613e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.5248686e20,0.0015144756,1.7034334e18,3.9538086e-6,3.211216e18,7.453496e-6,2.2366529e22,0.051914547
79200.0,5.244008e18,1.2173433e-5,5.891719e18,1.3677028e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,7.10508e20,0.0016493723,1.7616535e18,4.0895e-6,3.35928e18,7.798228e-6,2.3611693e22,0.054812152
82800.0,5.438911e18,1.2627602e-5,6.106552e18,1.4177674e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,7.708413e20,0.001789674,1.843281e18,4.279573e-6,3.507982e18,8.144535e-6,2.488863e22,0.05778431
86400.0,5.6291246e18,1.3071009e-5,6.3186866e18,1.4672193e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,8.334018e20,0.0019351859,1.9187955e18,4.455505e-6,3.6675252e18,8.516112e-6,2.621087e22,0.060862485
90000.0,5.823867e18,1.3525054e-5,6.5439007e18,1.51972245e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,8.966087e20,0.0020822387,1.9983904e18,4.640961e-6,3.8286886e18,8.891553e-6,2.7561879e22,0.06400831
93600.0,6.023311e18,1.39901385e-5,6.78222e18,1.575283e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,9.601182e20,0.0022300337,2.0669865e18,4.8009188e-6,4.028974e18,9.35796e-6,2.8936294e22,0.06720934
97200.0,6.223635e18,1.4457392e-5,7.0455023e18,1.6366575e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0241614e21,0.0023791087,2.1371337e18,4.964523e-6,4.250292e18,9.873352e-6,3.0324355e22,0.07044294
100800.0,6.4197554e18,1.4915006e-5,7.2831595e18,1.6920952e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0883009e21,0.0025284477,2.2065776e18,5.126538e-6,4.4477348e18,1.0333415e-5,3.1737008e22,0.07373454
104400.0,6.641678e18,1.5432695e-5,7.5063274e18,1.7441806e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.1518409e21,0.0026764334,2.3145215e18,5.378054e-6,4.657085e18,1.0821266e-5,3.3178237e22,0.07709341
108000.0,6.8586337e18,1.593898e-5,7.7329433e18,1.7970813e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2152329e21,0.0028241153,2.432442e18,5.652823e-6,4.890809e18,1.1365894e-5,3.463454e22,0.08048823
111600.0,7.09097e18,1.6481144e-5,7.9400825e18,1.845469e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2790085e21,0.0029727279,2.5617098e18,5.9540384e-6,5.156538e18,1.1985053e-5,3.6092185e22,0.08388705
115200.0,7.3238206e18,1.702464e-5,8.156606e18,1.8960498e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.3436114e21,0.0031233015,2.6884692e18,6.2495005e-6,5.407185e18,1.25693105e-5,3.7562872e22,0.08731704
118800.0,7.544773e18,1.7540611e-5,8.379605e18,1.9481487e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.4088867e21,0.0032754773,2.8237366e18,6.5648187e-6,5.661449e18,1.3162129e-5,3.904444e22,0.09077322
122400.0,7.787249e18,1.810676e-5,8.614293e18,2.0029789e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.4752042e21,0.0034301162,2.9531032e18,6.866499e-6,5.933967e18,1.3797546e-5,4.052031e22,0.09421704
126000.0,8.0343404e18,1.868379e-5,8.8368453e18,2.055001e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.5430165e21,0.0035882718,3.0774077e18,7.1564855e-6,6.1958585e18,1.4408416e-5,4.200924e22,0.09769213
129600.0,8.266832e18,1.9226994e-5,9.05569e18,2.106172e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.6132477e21,0.0037520907,3.2035932e18,7.4509157e-6,6.4460145e18,1.4992138e-5,4.350554e22,0.10118516
133200.0,8.4796844e18,1.9724643e-5,9.296529e18,2.162471e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.686278e21,0.003922461,3.290761e18,7.6546585e-6,6.7022556e18,1.5590156e-5,4.5011317e22,0.10470109
136800.0,8.684864e18,2.0204547e-5,9.524057e18,2.2156852e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.7623382e21,0.0040999195,3.3652653e18,7.828984e-6,6.9716393e18,1.6218886e-5,4.652882e22,0.10824507
140400.0,8.9110646e18,2.0733456e-5,9.728301e18,2.2634928e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.8393849e21,0.004279714,3.4850767e18,8.10876e-6,7.244173e18,1.6855085e-5,4.8060834e22,0.11182359
144000.0,9.1580896e18,2.1310925e-5,9.925065e18,2.3095681e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.9174873e21,0.0044620037,3.628894e18,8.444456e-6,7.540675e18,1.7547192e-5,4.9598395e22,0.115415744
147600.0,9.43379e18,2.1955242e-5,1.0120908e19,2.3554368e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.997177e21,0.004648026,3.8257012e18,8.9035475e-6,7.868096e18,1.8311404e-5,5.1137347e22,0.11901185
151200.0,9.706212e18,2.259206e-5,1.031729e19,2.4014398e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0783303e21,0.004837496,4.009687e18,9.332898e-6,8.1876376e18,1.9057445e-5,5.2666463e22,0.12258581
154800.0,9.997706e18,2.3273404e-5,1.0515124e19,2.4477888e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.1614432e21,0.005031568,4.2037224e18,9.785737e-6,8.5000885e18,1.9787138e-5,5.4209703e22,0.12619337
158400.0,1.0287411e19,2.3950717e-5,1.0716573e19,2.4949872e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.2468965e21,0.0052311295,4.3906677e18,1.02221675e-5,8.807218e18,2.0504593e-5,5.575984e22,0.12981771
162000.0,1.0573832e19,2.4620513e-5,1.0903005e19,2.5386971e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.3337467e21,0.0054339846,4.590113e18,1.0687794e-5,9.105212e18,2.1200922e-5,5.7325887e22,0.13347977
165600.0,1.085568e19,2.5279765e-5,1.1062146e19,2.5760566e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.4208835e21,0.0056375437,4.778689e18,1.1128197e-5,9.383632e18,2.185179e-5,5.893369e22,0.13723966
169200.0,1.1151254e19,2.597109e-5,1.1237026e19,2.6170854e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.5083603e21,0.005841931,4.9807047e18,1.1599981e-5,9.685509e18,2.2557395e-5,6.0568866e22,0.14106391
172800.0,1.1465004e19,2.6704853e-5,1.141677e19,2.6592505e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.5954495e21,0.006045449,5.180303e18,1.2066217e-5,9.986721e18,2.3261564e-5,6.2215445e22,0.14491528
176400.0,1.1784069e19,2.7451091e-5,1.1587542e19,2.699328e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.6822708e21,0.0062483735,5.376881e18,1.2525492e-5,1.0265893e19,2.3914487e-5,6.387945e22,0.14880773
180000.0,1.2083971e19,2.8152785e-5,1.1762984e19,2.7404962e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.7693445e21,0.006451915,5.579805e18,1.2999621e-5,1.0567217e19,2.4619107e-5,6.556155e22,0.15274285
183600.0,1.2370556e19,2.8823526e-5,1.1956936e19,2.7859787e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.8560433e21,0.0066546113,5.7758297e18,1.3457744e-5,1.0876141e19,2.5341526e-5,6.7284436e22,0.15677345
187200.0,1.2664222e19,2.9510831e-5,1.2153041e19,2.831965e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.943807e21,0.0068598124,5.977152e18,1.3928271e-5,1.1170016e19,2.6028953e-5,6.902301e22,0.16084102
190800.0,1.295385e19,3.0188794e-5,1.2344541e19,2.8768807e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.0325444e21,0.0070673088,6.1577813e18,1.4350637e-5,1.1455656e19,2.669727e-5,7.0800117e22,0.16499883
194400.0,1.3226525e19,3.082731e-5,1.2567962e19,2.9292385e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.1233297e21,0.007279603,6.298081e18,1.4679055e-5,1.1751378e19,2.7389156e-5,7.260162e22,0.16921395
198000.0,1.3500294e19,3.146844e-5,1.2776492e19,2.9781299e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.2150199e21,0.007494034,6.44705e18,1.5027718e-5,1.2029155e19,2.8039296e-5,7.441847e22,0.17346534
201600.0,1.3760166e19,3.2077234e-5,1.2978813e19,3.0255771e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.3076136e21,0.007710597,6.598586e18,1.53824e-5,1.2316116e19,2.8710912e-5,7.6241555e22,0.17773174
205200.0,1.4011597e19,3.2666387e-5,1.319209e19,3.0755804e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.400405e21,0.007927643,6.741994e18,1.5718166e-5,1.2600645e19,2.9376919e-5,7.804205e22,0.18194585
208800.0,1.4253006e19,3.3232205e-5,1.3400729e19,3.1245043e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.4936618e21,0.008145797,6.8750714e18,1.6029868e-5,1.287262e19,3.001371e-5,7.983978e22,0.18615386
212400.0,1.4510767e19,3.3836168e-5,1.3600188e19,3.1712883e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.5878056e21,0.008366035,7.034526e18,1.640309e-5,1.317214e19,3.0714764e-5,8.166696e22,0.1904308
216000.0,1.4774622e19,3.4454355e-5,1.3822615e19,3.223428e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.6836276e21,0.008590204,7.1634183e18,1.670506e-5,1.3492578e19,3.146463e-5,8.35038e22,0.19473049
219600.0,1.5015935e19,3.5020003e-5,1.4057587e19,3.2784952e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.7804507e21,0.0088167265,7.2632826e18,1.693935e-5,1.3786595e19,3.2152948e-5,8.536812e22,0.19909461
223200.0,1.5262326e19,3.559749e-5,1.4279828e19,3.3305936e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.877445e21,0.009043662,7.397848e18,1.7254568e-5,1.4075439e19,3.2829223e-5,8.72603e22,0.20352387
226800.0,1.5498063e19,3.6150162e-5,1.4493019e19,3.3805838e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.974653e21,0.009271117,7.5262725e18,1.7555483e-5,1.4359258e19,3.349383e-5,8.917919e22,0.20801581
230400.0,1.5733916e19,3.6703106e-5,1.4712818e19,3.432115e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4.0730285e21,0.009501309,7.6400495e18,1.7822234e-5,1.4632324e19,3.413338e-5,9.1131005e22,0.21258476
234000.0,1.5956538e19,3.722516e-5,1.4934345e19,3.4840476e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4.1717688e21,0.009732359,7.7468357e18,1.8072666e-5,1.4919692e19,3.480629e-5,9.312626e22,0.21725513
237600.0,1.6202047e19,3.780057e-5,1.5143936e19,3.5331923e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4.2711548e21,0.00996492,7.878398e18,1.8380882e-5,1.5224852e19,3.55207e-5,9.510711e22,0.2218919
241200.0,1.6442537e19,3.836426e-5,1.5366773e19,3.5854253e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4.370527e21,0.010197454,7.984514e18,1.8629726e-5,1.5512935e19,3.619528e-5,9.7091645e22,0.22653736
244800.0,1.6684047e19,3.8930295e-5,1.5577267e19,3.6347752e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4.4710752e21,0.010432738,8.1044683e18,1.8910841e-5,1.578358e19,3.682916e-5,9.908638e22,0.23120663
248400.0,1.6937858e19,3.952502e-5,1.5782149e19,3.6828136e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4.572807e21,0.010670788,8.251393e18,1.9254883e-5,1.6071106e19,3.750243e-5,1.0107968e23,0.2358726
252000.0,1.7209404e19,4.01611e-5,1.5984555e19,3.7302703e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4.674876e21,0.010909626,8.4204746e18,1.9650623e-5,1.6337588e19,3.8126567e-5,1.0311011e23,0.24062514
255600.0,1.7462149e19,4.0753264e-5,1.6178292e19,3.7756992e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4.7772975e21,0.011149284,8.583497e18,2.0032214e-5,1.6594595e19,3.872856e-5,1.0513457e23,0.24536365
259200.0,1.7709166e19,4.1332027e-5,1.6366185e19,3.81976e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4.882412e21,0.011395228,8.7366826e18,2.039084e-5,1.6846913e19,3.9319584e-5,1.071751e23,0.2501396
262800.0,1.7943626e19,4.1881438e-5,1.6556226e19,3.8643167e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4.9867863e21,0.011639441,8.8808923e18,2.0728505e-5,1.7099587e19,3.9911403e-5,1.0923522e23,0.2549612
266400.0,1.8195832e19,4.2472246e-5,1.6726746e19,3.904314e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.091201e21,0.011883751,9.052818e18,2.1130854e-5,1.7354611e19,4.0508687e-5,1.11321345e23,0.2598434
270000.0,1.843409e19,4.3030468e-5,1.6907439e19,3.9466824e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.195276e21,0.012127268,9.206383e18,2.1490345e-5,1.7619534e19,4.112906e-5,1.13456735e23,0.26484066
273600.0,1.8686407e19,4.3621454e-5,1.7076733e19,3.986384e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.2988666e21,0.012369648,9.373527e18,2.1881513e-5,1.7874936e19,4.1727162e-5,1.1563116e23,0.2699288
277200.0,1.8937082e19,4.4208547e-5,1.7235804e19,4.023692e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.4039666e21,0.01261554,9.546103e18,2.2285341e-5,1.8121258e19,4.2304007e-5,1.1786246e23,0.2751495
280800.0,1.9197961e19,4.481939e-5,1.7391531e19,4.0602114e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.5132875e21,0.012871272,9.73049e18,2.2716715e-5,1.8365034e19,4.2874846e-5,1.2013662e23,0.2804699
284400.0,1.9454482e19,4.5419965e-5,1.755944e19,4.0995652e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.624306e21,0.013130947,9.90849e18,2.313314e-5,1.861056e19,4.344968e-5,1.2246123e23,0.28590763
288000.0,1.9692834e19,4.597806e-5,1.7724356e19,4.1382136e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.7359584e21,0.013392092,1.0065498e19,2.3500532e-5,1.8850287e19,4.4010914e-5,1.2482496e23,0.29143643
291600.0,1.9920398e19,4.651091e-5,1.7912186e19,4.1822062e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.8469496e21,0.013651684,1.0203919e19,2.3824503e-5,1.9094642e19,4.4582906e-5,1.2723357e23,0.29706985
295200.0,2.0155033e19,4.7060206e-5,1.8096386e19,4.2253447e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.9570024e21,0.01390907,1.034376e19,2.4151757e-5,1.9327519e19,4.5128032e-5,1.2969356e23,0.30282292
298800.0,2.0403615e19,4.7642003e-5,1.8266915e19,4.265285e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.0668e21,0.014165848,1.0496459e19,2.4509005e-5,1.9570284e19,4.5696193e-5,1.3219798e23,0.30867943
302400.0,2.0654207e19,4.82284e-5,1.8434636e19,4.3045617e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.175588e21,0.014420246,1.0660062e19,2.4891673e-5,1.9804329e19,4.6243902e-5,1.3477669e23,0.31470898
306000.0,2.0897793e19,4.879837e-5,1.8617274e19,4.3473137e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.284004e21,0.014673757,1.079278e19,2.5202185e-5,2.0043024e19,4.68024e-5,1.374188e23,0.32088622
309600.0,2.1163488e19,4.941989e-5,1.8807001e19,4.3917145e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.3931603e21,0.01492898,1.0940438e19,2.554755e-5,2.0298155e19,4.739921e-5,1.40128295e23,0.3272204
313200.0,2.1421508e19,5.002338e-5,1.8978158e19,4.4317683e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.5041273e21,0.0151884,1.107448e19,2.5861062e-5,2.0564727e19,4.802263e-5,1.4286832e23,0.33362526
316800.0,2.1682765e19,5.0634288e-5,1.9152358e19,4.47252e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.616237e21,0.015450449,1.1206141e19,2.616894e-5,2.0794221e19,4.855933e-5,1.4564504e23,0.34011498
320400.0,2.1933018e19,5.1219322e-5,1.9326318e19,4.5131997e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.7294013e21,0.015714908,1.1353342e19,2.6513015e-5,2.101643e19,4.9078848e-5,1.48497335e23,0.34678003
324000.0,2.2191313e19,5.182291e-5,1.9479278e19,4.548955e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.843012e21,0.015980342,1.1509103e19,2.6876965e-5,2.123644e19,4.9593014e-5,1.5141023e23,0.35358512
327600.0,2.2463462e19,5.2458654e-5,1.962426e19,4.58283e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.9573876e21,0.016247503,1.1680314e19,2.7276898e-5,2.1463802e19,5.012416e-5,1.5438293e23,0.3605286
331200.0,2.2716194e19,5.304892e-5,1.976642e19,4.6160338e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,7.07093e21,0.016512677,1.1834522e19,2.763705e-5,2.1673872e19,5.0614795e-5,1.5738112e23,0.36753067
334800.0,2.2996763e19,5.3703985e-5,1.9913822e19,4.650444e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,7.1837036e21,0.016775992,1.2003492e19,2.8031567e-5,2.1900673e19,5.1144303e-5,1.6041957e23,0.37462533
338400.0,2.3284538e19,5.4375738e-5,2.007922e19,4.6890447e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,7.2973806e21,0.01704137,1.2190184e19,2.84674e-5,2.2146834e19,5.171889e-5,1.6347555e23,0.38175994
342000.0,2.3572874e19,5.5048626e-5,2.0228058e19,4.7237634e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,7.40967e21,0.017303454,1.2387368e19,2.892764e-5,2.2388232e19,5.2282187e-5,1.6656048e23,0.38896087
345600.0,2.3843042e19,5.567893e-5,2.038341e19,4.7599904e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,7.5210063e21,0.017563263,1.255504e19,2.9318877e-5,2.2624255e19,5.2832787e-5,1.6965312e23,0.39617866
349200.0,2.412468e19,5.6335866e-5,2.0519482e19,4.7917023e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,7.63196e21,0.017822126,1.273959e19,2.9749446e-5,2.286697e19,5.3398868e-5,1.7273873e23,0.40337887
352800.0,2.4377114e19,5.6924422e-5,2.0663395e19,4.82523e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,7.7443376e21,0.018084254,1.2904265e19,3.0133504e-5,2.3062868e19,5.385545e-5,1.7580396e23,0.4105301
356400.0,2.4628088e19,5.7509358e-5,2.0807189e19,4.8587128e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,7.860235e21,0.018354533,1.3076011e19,3.053396e-5,2.3253925e19,5.4300534e-5,1.7887428e23,0.4176916
360000.0,2.4870634e19,5.8074398e-5,2.0939997e19,4.8896127e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,7.978113e21,0.018629365,1.3246536e19,3.0931442e-5,2.3446775e19,5.4749602e-5,1.8193116e23,0.42481998
363600.0,2.5107256e19,5.8625345e-5,2.1066836e19,4.919098e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,8.0997037e21,0.018912777,1.3395512e19,3.127847e-5,2.3638933e19,5.5196815e-5,1.8501119e23,0.4320004
367200.0,2.5315464e19,5.9109698e-5,2.1202026e19,4.950513e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,8.220677e21,0.01919466,1.3523963e19,3.1577434e-5,2.3831147e19,5.564393e-5,1.8811388e23,0.43923172
