# generated 2026-09-23T15:15:33.153629+00:00 root=/dss/dsstbyfs02/scratch/0D/di38kez/tag_closure/output register=/dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-exp/experiments/tag_closure/review/register/runs.csv tool_sha256=073f3b7a914240e7dd9b4200ec3d0396d4c351e8e5642522b4d294d2e5d16ea7
machine,run,output_index,is_active,on_scratch,commit,commit_dirty,commit_status,started,finished,exit_status,outcome,slurm_job_id,partition,ntasks,float_type,stop_file_present,graceful_exit_value,n_times,last_time,geometry,family,updraft_copy_mode,config_sha256,superseded_by,renamed_hint,restart_of,register_purpose,register_finding_ids,register_status,register_commit_mismatch,manifest_path,status
,a5_sphere_limiter,,,False,8ed98b63f27fae0bb9960ba2017ce53623a10f49,yes,,2026-09-10,,,no_provenance,27367905,,,,,,,,,,,,,,,"A5, sphere with the SEM limiter, dt 300s, one day; the water-tag divergence (issue #64) and its fix.","W6, W7, W8, W9, W10, W11, W12, W13, W14, M1",live,,,unclassified
,a7_gap_cancellation,,,False,,,,,,,no_provenance,,,,,,,,,,,,,,,,"Analysis output (login node) of analysis/c5_process_closure.jl's gap_cancellation.csv over 8 existing runs, for A7/E49.",E49,"live (analysis-script output, not a model run)",,,unclassified
terrabyte,b1_base,0000,True,True,38661891fac34b2a6b05470bc82199c5af9be0ec,unknown,on_main,2026-09-18T10:34:59+02:00,2026-09-18T11:44:25+02:00,0,complete,13501290,hpda2_test,1,Float64,True,0,,,sphere,water,,47e277ad7f86f24d7a4a85c9d6e35b37452fe608ba5734961c28bded2f53a01e,,,~,"B1, hyperdiffusion and vertical diffusion both on; 10-day moist baroclinic wave energy-tag family run.",E50,live,,,unclassified
,c0_column,,,False,49b2ec9737f227de7d7fb03ed33c061157e9e773,yes,,2026-09-10,,,no_provenance,27361326,,,,,,,,,,,,,,,"C0, DYCOMS source column with rad:DYCOMS, one day; the barrier census.","E1, E2, E3, E4, E5, E6, R2",live,,,unclassified
,c0_column_notags,,,False,c7c00de9e395eaf1db9c044b19f6c45b3e47d9ea,yes,,2026-09-10,,,no_provenance,27368036,,,,,,,,,,,,,,,C0's column with no source tags; the cost baseline.,"T3, T4",live,,,unclassified
,c0_sphere,,,False,49b2ec9737f227de7d7fb03ed33c061157e9e773,yes,,2026-09-10,,,no_provenance,27361327,,,,,,,,,,,,,,,"C0, moist sphere, one day; the barrier census.","E1, E5, E6, M5",live,,,unclassified
terrabyte,c0_sphere_audit,0000,True,True,72a1bc6aa1fe161387062d3193ae2085fba0330a,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T13:25:22+02:00,2026-09-10T13:38:09+02:00,0,complete,13383685,hpda2_test,,Float64,True,0,,,sphere,water,,9af90c9fbc446570c71e6275a469f73aab4f6da49cc1de1e1fd9e56e01af2379,,,~,c0_sphere with audit:true and nothing else changed; the mass-fraction / audit-table baseline reused as C1/C4's baseline.,"E9b, E9c, M1, M6",live,register has bcbe190f844c59374a16290e1bb05af6bf5bca5a,,unclassified
,c0_sphere_deep,,,False,ce76919465ee8c8df1cf1dc27040cbbd131859f4,unknown,,2026-09-10,,,no_provenance,27369030,,,,,,,,,,,,,,,C0's depth control: the same sphere on the 60km grid; dropped as redundant with where_negative.jl / c0_sphere_audit.,(none; superseded before use),failed (exit_status 1),,,unclassified
terrabyte,c10_sphere_enthalpy_repair,0000,True,True,7dc0a302ad83799c2edd978b7dd57299c279a266,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-11T09:54:56+02:00,2026-09-11T10:14:05+02:00,0,complete,13403083,hpda2_test,,Float64,True,0,25,86400.0,sphere,water,,7676aae32cc19f74259d4c229956bda5243a03193ea1e3f6739b0600cd21a888,,,~,(purpose not separately recorded; see FINDINGS/LEARNINGS for context),(inferred),live,,,unclassified
terrabyte,c1_sphere_shift,0000,True,True,72a1bc6aa1fe161387062d3193ae2085fba0330a,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T13:25:22+02:00,2026-09-10T13:38:19+02:00,0,complete,13383684,hpda2_test,,Float64,True,0,,,sphere,water,,e0e94f28ecbba3c47b1cae56c1837b3dc60077eea96cb9f1f8888e9fe766c8fa,,,~,"C1, c0_sphere_audit under the reference shift, delta=-110K.","E11, E12, E13, E14, E15, E16, R7, R8, T6",live,,,unclassified
terrabyte,c1c_base_d4_enthalpy,0000,True,True,50b2a4d225055a224168e1da85294e7479c68a5d,unknown,on_main,2026-09-18T22:50:27+02:00,2026-09-18T23:27:22+02:00,0,complete,13504651,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,7edfcea3e36e1536ce45d33102d3a82bda6f4f2694a59d37e29b39d6456d1429,,,~,(purpose not separately recorded; see FINDINGS/LEARNINGS for context),(inferred),live,,,unclassified
terrabyte,c1c_opt1_d4_enthalpy,0000,True,True,9aeb52059e3518868ed25c04c5f5029e7a0384ab,unknown,no_ref (local only),2026-09-18T22:50:27+02:00,2026-09-18T23:28:45+02:00,0,complete,13504652,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,b1881aeffbbba2817088edafc65e7d865955f10f6fcd218b0a6aaf08f1c6ab89,,,~,(purpose not separately recorded; see FINDINGS/LEARNINGS for context),(inferred),live,,,unclassified
terrabyte,c1c_opt1_newton_d4_enthalpy,0000,True,True,9aeb52059e3518868ed25c04c5f5029e7a0384ab,unknown,no_ref (local only),2026-09-18T23:58:57+02:00,2026-09-19T00:35:04+02:00,0,complete,13504771,hpda2_test,1,Float64,True,0,13,43200.0,sphere,water,,5902334b4c3f4b65cbbd0cfc5c9b6b0901b086ed7c1b2abc2a70a141c8a4cdd5,,,~,(purpose not separately recorded; see FINDINGS/LEARNINGS for context),(inferred),live,,,unclassified
terrabyte,c1c_opt2_d4_enthalpy,0000,True,True,9aeb52059e3518868ed25c04c5f5029e7a0384ab,unknown,no_ref (local only),2026-09-18T22:50:27+02:00,2026-09-18T23:25:41+02:00,0,complete,13504653,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,6483c5078f35d9aa9695843bb918ba0db65def35d86c727796ad41b84e484450,,,~,(purpose not separately recorded; see FINDINGS/LEARNINGS for context),(inferred),live,,,unclassified
terrabyte,c1c_opt3_d4_enthalpy,0000,True,True,9aeb52059e3518868ed25c04c5f5029e7a0384ab,unknown,no_ref (local only),2026-09-18T22:50:27+02:00,2026-09-18T23:27:38+02:00,0,complete,13504654,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,d9c2c60e8f3b05c8fe427d86daf6e55435fc64ba4ef1861abad742af5d858870,,,~,(purpose not separately recorded; see FINDINGS/LEARNINGS for context),(inferred),live,,,unclassified
,c3_column_record,,,False,1a9a419e78225225f9fb0aff8aa54b16c1d8a7af,yes,,2026-09-10,,,no_provenance,27367733,,,,,,,,,,,,,,,"C3, c0_column with energy_process_record beside the tags.","E7, E8, E9",live,,,unclassified
terrabyte,c4_sphere_tag_offset,0000,True,True,29430612267fc3742bfe217bf65ab5f060a7d34d,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T15:36:03+02:00,2026-09-10T15:48:44+02:00,0,complete,13384913,hpda2_test,,Float64,True,0,25,86400.0,sphere,water,,c13c771a7ea5df50b7adf7ce2c02fe06a5b882119e86f50fb4f5e4745962836f,,,~,"C4, c0_sphere_audit with the tags on rho*e_tot + c*rho, c=110,495 J/kg.","E17, E18, T7",live,,,unclassified
terrabyte,c4_sphere_tag_offset_2x,0000,True,True,29430612267fc3742bfe217bf65ab5f060a7d34d,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T15:36:03+02:00,2026-09-10T15:48:46+02:00,0,complete,13384914,hpda2_test,,Float64,True,0,25,86400.0,sphere,water,,764c8ef90a978b46d4df12164e72da6128fbeceba5fe895d230f609c185da8f8,,,~,"C4 at twice the offset, on the identical atmosphere.","E17, E19, T7",live,,,unclassified
terrabyte,c5_column_offset,0000,True,True,bca389bac1034d31070d2e7d4612dfbe68ab3008,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T17:42:19+02:00,2026-09-10T17:50:43+02:00,0,complete,13385401,hpda2_test,,Float64,True,0,,,sphere,water,,fe9e322d4cbaa4c2742b520d4c31c11bc86e9587b6d71ee84a019f7603225cd8,,,~,"C5, C3's column with the offset, per-process tags, two records and rhoa.","E20, E21, E22, E23",live,,,unclassified
terrabyte,c5_sphere_gray,0000,True,True,bca389bac1034d31070d2e7d4612dfbe68ab3008,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T17:42:19+02:00,2026-09-10T17:58:22+02:00,0,complete,13385402,hpda2_test,,Float64,True,0,,,sphere,water,,20a192b918b8a8d83575d81ba2cc3f1d1593676be3cb817ab4265fe1c09185d2,,,~,"C5, C4's sphere with rad:gray, per-process tags and two records.","E20, E21, E24",live,,,unclassified
terrabyte,c6_column_no_repair,0000,False,True,6d970dd5f3efa0ccc85b93e02230ec1041b9d9a9,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T18:27:47+02:00,2026-09-10T18:34:59+02:00,1,failed,13385436,hpda2_test,,,False,,,,,,,,output_0001,,,c6_column_repair with the repair off.,"E25, E26",live,register has f3bbdb7bb2df71f74e455f92fe1f8690c0e9a6ec,,superseded
terrabyte,c6_column_no_repair,0001,True,True,f3bbdb7bb2df71f74e455f92fe1f8690c0e9a6ec,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T18:45:41+02:00,2026-09-10T18:56:28+02:00,0,complete,13385451,hpda2_test,,Float64,True,0,25,86400.0,sphere,water,,5bca71e64b2c89ddb4dbd14b8947ec9fd7506b66e50b74716b69a4237bcfca66,,,~,c6_column_repair with the repair off.,"E25, E26",live,,,unclassified
terrabyte,c6_column_repair,0000,False,True,6d970dd5f3efa0ccc85b93e02230ec1041b9d9a9,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T18:27:47+02:00,2026-09-10T18:35:03+02:00,1,failed,13385435,hpda2_test,,,False,,,,,,,,output_0001,,,"C6, C5's column on the bracket and the repair.","E26, E29, T8",live,register has f3bbdb7bb2df71f74e455f92fe1f8690c0e9a6ec,,superseded
terrabyte,c6_column_repair,0001,True,True,f3bbdb7bb2df71f74e455f92fe1f8690c0e9a6ec,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T18:45:41+02:00,2026-09-10T18:56:38+02:00,0,complete,13385450,hpda2_test,,Float64,True,0,25,86400.0,sphere,water,,27bcdfbf4175075b61237c8e4c6b22786f0a8157f132af0823a3cefe1b309e4e,,,~,"C6, C5's column on the bracket and the repair.","E26, E29, T8",live,,,unclassified
terrabyte,c6_sphere_first_order,0000,False,True,6d970dd5f3efa0ccc85b93e02230ec1041b9d9a9,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T18:27:47+02:00,2026-09-10T18:34:22+02:00,1,failed,13385439,hpda2_test,,,False,,,,,,,,output_0001,,,c6_sphere_no_repair with the tags moved by first-order upwinding.,E29,live,register has f3bbdb7bb2df71f74e455f92fe1f8690c0e9a6ec,,superseded
terrabyte,c6_sphere_first_order,0001,True,True,f3bbdb7bb2df71f74e455f92fe1f8690c0e9a6ec,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T18:45:41+02:00,2026-09-10T19:03:04+02:00,0,complete,13385454,hpda2_test,,Float64,True,0,25,86400.0,sphere,water,,2403c326c4eef38f46c2232145911b4db80d8712b35ff567fb3e4cf8a21bd5cd,,,~,c6_sphere_no_repair with the tags moved by first-order upwinding.,E29,live,,,unclassified
terrabyte,c6_sphere_no_repair,0000,False,True,6d970dd5f3efa0ccc85b93e02230ec1041b9d9a9,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T18:27:47+02:00,2026-09-10T18:34:18+02:00,1,failed,13385438,hpda2_test,,,False,,,,,,,,output_0001,,,c6_sphere_repair with the repair off.,"E28, E29, E46",live,register has f3bbdb7bb2df71f74e455f92fe1f8690c0e9a6ec,,superseded
terrabyte,c6_sphere_no_repair,0001,True,True,f3bbdb7bb2df71f74e455f92fe1f8690c0e9a6ec,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T18:45:41+02:00,2026-09-10T19:02:58+02:00,0,complete,13385453,hpda2_test,,Float64,True,0,25,86400.0,sphere,water,,b9fab430f840a804eccddafc7e0608952d2dc44608d2e048753ab422106c1991,,,~,c6_sphere_repair with the repair off.,"E28, E29, E46",live,,,unclassified
terrabyte,c6_sphere_repair,0000,False,True,6d970dd5f3efa0ccc85b93e02230ec1041b9d9a9,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T18:27:47+02:00,2026-09-10T18:34:22+02:00,1,failed,13385437,hpda2_test,,,False,,,,,,,,output_0001,,,"C6, C5's sphere on the bracket and the repair.","E27, E46, T8",live,register has f3bbdb7bb2df71f74e455f92fe1f8690c0e9a6ec,,superseded
terrabyte,c6_sphere_repair,0001,True,True,f3bbdb7bb2df71f74e455f92fe1f8690c0e9a6ec,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-10T18:45:41+02:00,2026-09-10T19:03:11+02:00,0,complete,13385452,hpda2_test,,Float64,True,0,25,86400.0,sphere,water,,cd228f21fa9124b11c5f4bdc51a566d2a8af42ab492db1b5f7376c903dc32a6d,,,~,"C6, C5's sphere on the bracket and the repair.","E27, E46, T8",live,,,unclassified
terrabyte,c6_sphere_wide_mask,0000,True,True,f399b9f89bf212319e1da3eeaf4c693dd22bc30c,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-14T15:22:03+02:00,2026-09-14T15:39:15+02:00,0,complete,13441633,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,3d8e734c5d298746faaee834208c6c3a15f4b3f3dc012a8602aebb047fffaf53,,,~,The C6 twin with the region masks 10 degrees wide instead of 2.,E48,live,,,unclassified
terrabyte,c7_sphere_mp,0000,True,True,414f5f1b0b621d0d09b58e641c5620bb867bdbfd,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-11T00:57:43+02:00,2026-09-11T01:15:27+02:00,0,complete,13399601,hpda2_test,,Float64,True,0,25,86400.0,sphere,water,,cee02c7c67e2f1162aff416a41636d42bddd2392f5431ca6aac2edd8a2935b24,,,~,"C7, c6_sphere_no_repair with an mp tag on source:microphysics.","E30, E31, E45, E47, T9",live,,,unclassified
terrabyte,c8_column_1m,0000,True,True,c11d1d3b9b77b7ec3fe405fa15b9ed2ea0921355,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-11T08:04:52+02:00,2026-09-11T08:30:34+02:00,0,complete,13401744,hpda2_test,,Float64,True,0,25,86400.0,sphere,water,,810546f8cd5c63b440ebc20bfbd735d2c9d35cb250964e70c66408a0701961da,,,~,"C8, c6_column_repair under 1-moment microphysics, with sedimentation moving the tags, a day.","E33, E43",live,,,unclassified
terrabyte,c9_column_enthalpy,0000,True,True,0bfb503722448c33f784ab5292d756c590610db3,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-11T09:02:59+02:00,2026-09-11T09:13:43+02:00,0,complete,13402392,hpda2_test,,Float64,True,0,25,86400.0,sphere,water,,56e208bde7c47b66fa666366f9ba9490934813b7b353db589739047cdba89c81,,,~,"C9, c6_column_no_repair with the tags moved as enthalpy.","E34, E39",live,,,unclassified
terrabyte,c9_sphere_enthalpy,0000,True,True,0bfb503722448c33f784ab5292d756c590610db3,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-11T09:02:59+02:00,2026-09-11T09:21:29+02:00,0,complete,13402393,hpda2_test,,Float64,True,0,25,86400.0,sphere,water,,90f47960049cb9f9735968acd9bbbee036e12f40fb0a0d049a8f113d8e8fe5e9,,,~,"C9, c7_sphere_mp with the tags moved as enthalpy.","E34, E36, E38, E39b",live,,,unclassified
,climacore_nameset_repro,,,False,,,,,,,no_provenance,,,,,,,,,,,,,,,,ClimaCore-only reproducer for FieldMatrixWithSolver's compile-time scaling (CLIMACORE_ISSUE_DRAFT.md).,E44d,"live (analysis-script output, not a model run)",,,unclassified
terrabyte,d1_column_1m_ice,0000,True,True,78586e39b61b8df6d436c6c9cd65969b9f15cefa,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-11T12:04:44+02:00,2026-09-11T12:21:32+02:00,0,complete,13404535,hpda2_test,,Float64,True,0,,,sphere,water,,d2f520266f8342246bd6dc488aa7c9a497569c2862c5f78ac83271d3df119d34,,,~,"D1, PrecipitatingColumn under 1M: ice through sedimentation's upward branch, an hour.",E42,live,,,unclassified
terrabyte,d1_column_1m_ice_no_vdiff,0000,True,True,cf1e9c7c516528fdcc8126687ac15823170e1d70,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-11T13:21:12+02:00,2026-09-11T13:37:09+02:00,0,complete,13412243,hpda2_test,,Float64,True,0,,,sphere,water,,ad056dc4c506624ff81ac1ceca571613974d9088315c0801d742d30adb68afd9,,,~,"D1 with vertical diffusion off, to separate the upward branch from diffusion.",E42b,live,,,unclassified
,d4_column_edmf,0000,False,True,,,unknown,,,,no_provenance,,,,,False,,,,,,,,output_0001,,,"D4, DYCOMS RF02 EDMF column with C1b's sharing, tags on tracer transport, a day.",E53,live,,,superseded
terrabyte,d4_column_edmf,0001,True,True,fe69cd068e9e67b1fe98ec2dbb60fb1b49eeb2bf,unknown,on_main,2026-09-18T13:29:49+02:00,2026-09-18T13:52:42+02:00,0,complete,13503558,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,347fb23948ce9979072f6765a74ae0c8e175e08d5530c10d307b06bf8a559376,,,~,"D4, DYCOMS RF02 EDMF column with C1b's sharing, tags on tracer transport, a day.",E53,live,,,unclassified
,d4_column_edmf_enthalpy,0000,False,True,,,unknown,,,,no_provenance,,,,,False,,,,,,,,output_0001,,,d4_column_edmf with the tags moved as enthalpy.,E53,live,,,superseded
terrabyte,d4_column_edmf_enthalpy,0001,True,True,fe69cd068e9e67b1fe98ec2dbb60fb1b49eeb2bf,unknown,on_main,2026-09-18T13:29:49+02:00,2026-09-18T13:52:53+02:00,0,complete,13503559,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,2cbb460180cdabfe3d518e4b4a4fcd07d8a039c26338e01a03409e37e0356ad8,,,~,d4_column_edmf with the tags moved as enthalpy.,E53,live,,,unclassified
terrabyte,d4_column_edmf_notags,0000,True,True,41adabc5e5e637b148383ca5f9c11e6a34fc6b74,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-11T14:14:02+02:00,2026-09-11T14:32:32+02:00,0,complete,13414334,hpda2_test,,Float64,True,0,,,sphere,water,,c8c81fa0599ad7a57b983c79c2e917a53edd9cd083301d2b48d3b1431612786a,,,~,"D4's column with no tags, for an hour; the EDMF-build-time control.",E44,live,,,unclassified
terrabyte,d4_column_edmf_vd,0000,True,True,fe69cd068e9e67b1fe98ec2dbb60fb1b49eeb2bf,unknown,on_main,2026-09-18T13:29:49+02:00,2026-09-18T13:52:42+02:00,0,complete,13503560,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,3d45bfa7ad1a40eef090b4ad8511d41acf7e5337578a5b7cdc167e883a78a10c,,,~,"d4_column_edmf with the updrafts' vertical diffusion on (shipped setting), under C1b's guard.",E53,live,,,unclassified
terrabyte,d4_column_edmf_vd_float32,0000,True,True,9dd30a903809638514529509d624c89a84ff53af,unknown,on_main,2026-09-18T16:34:01+02:00,2026-09-18T17:00:59+02:00,0,complete,13503987,hpda2_test,1,Float32,True,0,25,86400.0,sphere,water,,a153b24c0d7ab3da163f852bc0e898b45c4862428038abfbbadefe3cd546824a,,,~,d4_column_edmf_vd in Float32; C1b's sharing at production precision.,E55,live,,,unclassified
terrabyte,d5_column_edmf_ice,0000,True,True,fe69cd068e9e67b1fe98ec2dbb60fb1b49eeb2bf,unknown,on_main,2026-09-18T13:29:49+02:00,2026-09-18T13:52:11+02:00,0,complete,13503561,hpda2_test,1,Float64,True,0,7,21600.0,sphere,water,,1176ceab624c1b615c5df7feb14d347d68659c38b9743c8d9895bbe3c006a751,,,~,"D5, TRMM LBA EDMF deep convection under 1M, 6h.",E53,live,,,unclassified
,displacement_check,,,False,,,,,,,no_provenance,,,,,,,,,,,,,,,,"Login-node analysis of how mislabelled energy is flushed/mixed over long runs (E60), reading existing runs' NetCDF.",E60,"live (analysis-script output, not a model run)",,,unclassified
,formA_mechanism,,,False,,,,,,,no_provenance,,,,,,,,,,,,,,,,Analysis scripts (formA_mechanism.jl / formA_followup.jl / formA_last.jl) tracing why the audit's form-A gap arises on C7/C9/C10.,"E35, E36, E38","live (analysis-script output, not a model run)",,,unclassified
terrabyte,g1_base_d4_float32,0000,True,True,50b2a4d225055a224168e1da85294e7479c68a5d,unknown,on_main,2026-09-19T00:54:27+02:00,2026-09-19T01:20:34+02:00,0,complete,13504828,hpda2_test,1,Float32,True,0,25,86400.0,sphere,water,,0805f26b8b04dc426c4361981193a763faaa35957c5f9f7fc8213eab9b7ee45f,,,~,c1c_base_d4_enthalpy in Float32; the baseline of G1's Float32 twin.,E65,live,,,unclassified
terrabyte,g1_inc_d4,0000,True,True,c0bc637f9c7749a6d42e7fc1d355843c2c30cd64,unknown,on_main,2026-09-19T01:27:11+02:00,2026-09-19T01:57:55+02:00,0,complete,13504889,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,d831546a1e044427676a74aafcdc3b572be9e6895ef58d930b993af52fcfc4dc,,,~,"The increment prototype on D4 with its ledger written hourly, a day.",E64,live,,,unclassified
terrabyte,g1_inc_d4_2c,0000,True,True,c0bc637f9c7749a6d42e7fc1d355843c2c30cd64,unknown,on_main,2026-09-19T15:46:36+02:00,2026-09-19T16:16:04+02:00,0,complete,13509167,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,75770f3e725d2c31d3d16c990ee778c423f69173fc59b7b2f67f4a7a540c67b2,,,~,"g1_inc_d4 with c=220,990 J/kg (2x offset), identical atmosphere.",E71,live,,,unclassified
terrabyte,g1_inc_d4_float32,0000,True,True,c0bc637f9c7749a6d42e7fc1d355843c2c30cd64,unknown,on_main,2026-09-19T01:27:11+02:00,2026-09-19T01:57:32+02:00,0,complete,13504891,hpda2_test,1,Float32,True,0,25,86400.0,sphere,water,,81753727b5a31572ea52ad536751e0b5d676265250b4d24c2d00aae219b7ee47,,,~,"The prototype in Float32, G1's Float32 twin.",E65,live,,,unclassified
terrabyte,g1_inc_newton10_d4,0000,True,True,c0bc637f9c7749a6d42e7fc1d355843c2c30cd64,unknown,on_main,2026-09-19T02:00:33+02:00,2026-09-19T02:30:20+02:00,0,complete,13504927,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,a2e6713bc207362ce06a673b1c7682249113cbedff8db8ef6ec53f2f57809aa8,,,~,"The prototype with the reference's fixed ten Newton iterations, a day.",E66,live,,,unclassified
terrabyte,g1_inc_newton_d4,0000,True,True,c0bc637f9c7749a6d42e7fc1d355843c2c30cd64,unknown,on_main,2026-09-19T01:27:11+02:00,2026-09-19T01:58:29+02:00,0,complete,13504890,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,ac1c6587a7b0fed2f3b292688c08cd2cb9e969631d8cfd90c4708e9873b41359,,,~,"The prototype with the reference's converged Newton solve, a day.",E64,live,,,unclassified
terrabyte,g1_ref_newton10_d4,0000,True,True,9aeb52059e3518868ed25c04c5f5029e7a0384ab,unknown,no_ref (local only),2026-09-19T02:00:33+02:00,2026-09-19T02:30:04+02:00,0,complete,13504926,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,8b1946b740e7b44badb799e93e6742b2b8f7a93d8e011f40b463c1363285a294,,,~,"G1's per-flux reference (option 1, converged solve) with ten Newton iterations fixed, a day.",E66,live,,,unclassified
