# operator_residual.csv, from analysis/reduce_run.jl
# run: a2_none_dt2p5
# generated: 1788995130 (unix)
# geometry: column
# region tags summed: upper, lower
# Column geometry: no horizontal remapping, so the maxima are over the model's own levels.
# operator residual = max |q_tag_res + sum of the region ledgers|, summed then reduced.
time,geometry,remapped,max_abs_operator_residual,max_abs_q_tag_res,max_abs_ledger_sum,max_abs_q_tag_fix_upper,max_abs_q_tag_fix_lower
2280.0,column,false,1.085160217020492e-7,1.085160217020492e-7,0.0,0.0,0.0
2340.0,column,false,1.084903436307311e-7,1.084903436307311e-7,0.0,0.0,0.0
2400.0,column,false,1.0846469939152209e-7,1.0846469939152209e-7,0.0,0.0,0.0
2460.0,column,false,1.0843908798570199e-7,1.0843908798570199e-7,0.0,0.0,0.0
2520.0,column,false,1.0841350837866496e-7,1.0841350837866496e-7,0.0,0.0,0.0
2580.0,column,false,1.0838795961430335e-7,1.0838795961430335e-7,0.0,0.0,0.0
2640.0,column,false,1.0836244080178784e-7,1.0836244080178784e-7,0.0,0.0,0.0
2700.0,column,false,1.0833695515045026e-7,1.0833695515045026e-7,0.0,0.0,0.0
2760.0,column,false,1.0831150232006987e-7,1.0831150232006987e-7,0.0,0.0,0.0
2820.0,column,false,1.0828607688382993e-7,1.0828607688382993e-7,0.0,0.0,0.0
2880.0,column,false,1.0826067815992345e-7,1.0826067815992345e-7,0.0,0.0,0.0
2940.0,column,false,1.0823530545587677e-7,1.0823530545587677e-7,0.0,0.0,0.0
3000.0,column,false,1.0820991613627147e-7,1.0820991613627147e-7,0.0,0.0,0.0
3060.0,column,false,1.0818451527785451e-7,1.0818451527785451e-7,0.0,0.0,0.0
3120.0,column,false,1.081591408576662e-7,1.081591408576662e-7,0.0,0.0,0.0
3180.0,column,false,1.0813379278083135e-7,1.0813379278083135e-7,0.0,0.0,0.0
3240.0,column,false,1.0810849699315468e-7,1.0810849699315468e-7,0.0,0.0,0.0
3300.0,column,false,1.0808322373841278e-7,1.0808322373841278e-7,0.0,0.0,0.0
3360.0,column,false,1.0805797075827006e-7,1.0805797075827006e-7,0.0,0.0,0.0
3420.0,column,false,1.0803274147164848e-7,1.0803274147164848e-7,0.0,0.0,0.0
3480.0,column,false,1.080075770331533e-7,1.080075770331533e-7,0.0,0.0,0.0
3540.0,column,false,1.079824725956659e-7,1.079824725956659e-7,0.0,0.0,0.0
3600.0,column,false,1.0795737170667194e-7,1.0795737170667194e-7,0.0,0.0,0.0
